【资金费率 / 流动性风险】
run_id=1215 | 更新时间北京时间=2026-08-14 16:00:44 | UTC=2026-08-14 08:23:29

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$13.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$43.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$28.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$58.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$6.46M
LDO | funding=+0.00% 风险=低 | 24h成交额=$926.91K 流动性风险=高 | OI=$8.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$666.90K 流动性风险=高 | OI=$6.21M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$31.41M
KAITO | funding=-0.05% 风险=中 | 24h成交额=$8.32M 流动性风险=中 | OI=$9.64M
XMR | funding=+0.01% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$57.68M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$31.95M 流动性风险=低 | OI=$197.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.58B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.10M 流动性风险=低 | OI=$99.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.08M 流动性风险=中 | OI=$81.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$30.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性风险=中 | OI=$111.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$26.33M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$37.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$19.07M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.02M 流动性风险=中 | OI=$10.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$701.81M 流动性风险=低 | OI=$1.63B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$199.21M 流动性风险=低 | OI=$1.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.13M 流动性风险=低 | OI=$380.74M
