【资金费率 / 流动性风险】
run_id=475 | 更新时间北京时间=2026-07-10 10:01:22 | UTC=2026-07-10 02:22:34

ICP | funding=-0.01% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$2.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$23.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$20.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性=高 | OI=$25.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$41.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$630.98K 流动性=高 | OI=$22.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$8.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性=高 | OI=$27.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$11.31M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.00K 流动性=高 | OI=$325.23K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$8.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$22.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$31.93M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$3.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.74M 流动性=低 | OI=$132.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.45M 流动性=低 | OI=$245.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.32M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$155.63M 流动性=低 | OI=$425.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$664.60M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性=低 | OI=$2.42B
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性=中 | OI=$36.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.33M 流动性=中 | OI=$24.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$23.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.98M 流动性=低 | OI=$79.86M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性=中 | OI=$13.97M
