【资金费率 / 流动性风险】
run_id=1442 | 更新时间北京时间=2026-08-24 05:01:22 | UTC=2026-08-23 21:25:48

XLM | funding=+0.01% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$14.42M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$4.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$6.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$26.11M
PURR | funding=+0.09% 风险=高 | 24h成交额=$15.51M 流动性风险=中 | OI=$19.38M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$7.39M 流动性风险=中 | OI=$17.10M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$228.53M 流动性风险=低 | OI=$202.02M
TAO | funding=+0.01% 风险=低 | 24h成交额=$20.53M 流动性风险=低 | OI=$46.78M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$41.48M 流动性风险=低 | OI=$113.05M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$54.33M 流动性风险=低 | OI=$93.38M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.24M 流动性风险=中 | OI=$27.57M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$461.20M 流动性风险=低 | OI=$567.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.85M 流动性风险=低 | OI=$73.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$696.92M 流动性风险=低 | OI=$2.04B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.35B 流动性风险=低 | OI=$2.91B
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$31.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$339.86M 流动性风险=低 | OI=$478.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.51M 流动性风险=低 | OI=$160.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$381.50M 流动性风险=低 | OI=$267.28M
