【资金费率 / 流动性风险】
run_id=890 | 更新时间北京时间=2026-07-31 20:00:39 | UTC=2026-07-31 12:22:54

ENA | funding=-0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$21.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$788.15K 流动性风险=高 | OI=$11.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$22.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$24.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$9.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$15.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$24.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$23.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$7.23M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$38.02M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$146.14K 流动性风险=高 | OI=$457.81K
VVV | funding=-0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$15.46M
XMR | funding=-0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$37.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.40M 流动性风险=低 | OI=$1.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$172.03M 流动性风险=低 | OI=$306.01M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.50M 流动性风险=中 | OI=$81.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$48.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$46.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.38M 流动性风险=中 | OI=$72.05M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.19B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.36M 流动性风险=低 | OI=$174.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$20.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$21.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$843.26M 流动性风险=低 | OI=$1.81B
