【资金费率 / 流动性风险】
run_id=556 | 更新时间北京时间=2026-07-13 20:01:11 | UTC=2026-07-13 12:23:27

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$25.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$50.47M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$23.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$20.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$22.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$20.44M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$8.49M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$577.99K 流动性风险=高 | OI=$8.14M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$6.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$767.20K 流动性风险=高 | OI=$30.16M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$8.80M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$7.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$309.27M 流动性风险=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.80M 流动性风险=低 | OI=$410.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$982.03M 流动性风险=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.20M 流动性风险=低 | OI=$271.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$32.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性风险=中 | OI=$32.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性风险=中 | OI=$45.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性风险=中 | OI=$42.53M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.59M 流动性风险=中 | OI=$21.19M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.63M 流动性风险=低 | OI=$82.88M
LIT | funding=-0.00% 风险=低 | 24h成交额=$37.22M 流动性风险=低 | OI=$123.87M
