【资金费率 / 流动性风险】
run_id=1687 | 更新时间北京时间=2026-09-03 12:00:52 | UTC=2026-09-03 04:24:39

TAO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$39.82M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$25.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$755.42K 流动性风险=高 | OI=$5.84M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$8.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$30.85M
LIT | funding=-0.00% 风险=低 | 24h成交额=$37.24M 流动性风险=低 | OI=$163.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.83B 流动性风险=低 | OI=$2.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$246.06M 流动性风险=低 | OI=$595.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$191.91M 流动性风险=低 | OI=$387.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$74.99M 流动性风险=低 | OI=$104.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.09M 流动性风险=低 | OI=$175.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$47.93M 流动性风险=低 | OI=$63.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$56.61M 流动性风险=低 | OI=$53.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.41M 流动性风险=低 | OI=$214.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.65M 流动性风险=中 | OI=$84.01M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$67.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性风险=中 | OI=$29.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$79.59M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$317.82M 流动性风险=低 | OI=$1.87B
