【资金费率 / 流动性风险】
run_id=674 | 更新时间北京时间=2026-07-18 18:00:26 | UTC=2026-07-18 10:23:10

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$37.80M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$17.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$34.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$29.88M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$18.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$24.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$356.19K 流动性风险=高 | OI=$22.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$9.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$24.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$20.98M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$47.17M 流动性风险=低 | OI=$9.79M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$24.89M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$19.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$495.62M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$263.20M 流动性风险=低 | OI=$1.33B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.93M 流动性风险=低 | OI=$316.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性风险=中 | OI=$93.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.77M 流动性风险=中 | OI=$101.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$76.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.37M 流动性风险=中 | OI=$48.00M
SOL | funding=-0.00% 风险=低 | 24h成交额=$82.58M 流动性风险=低 | OI=$329.14M
