【资金费率 / 流动性风险】
run_id=1284 | 更新时间北京时间=2026-08-17 13:00:35 | UTC=2026-08-17 05:23:17

MON | funding=-0.01% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$26.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$30.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$267.16K 流动性风险=高 | OI=$13.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$6.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$38.92M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$30.90M
LDO | funding=+0.00% 风险=低 | 24h成交额=$745.14K 流动性风险=高 | OI=$8.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$45.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$57.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$30.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$442.32M 流动性风险=低 | OI=$1.69B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$20.41M 流动性风险=低 | OI=$203.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.93M 流动性风险=低 | OI=$94.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$152.36M 流动性风险=低 | OI=$1.32B
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$60.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$85.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$30.69M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性风险=中 | OI=$14.43M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$5.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.83B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.86M 流动性风险=中 | OI=$114.24M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$44.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$56.74M 流动性风险=低 | OI=$380.68M
