【资金费率 / 流动性风险】
run_id=671 | 更新时间北京时间=2026-07-18 15:00:25 | UTC=2026-07-18 07:23:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$17.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$30.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$24.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$18.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$440.57K 流动性风险=高 | OI=$22.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$9.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$38.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$21.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$7.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$24.68M
VVV | funding=+0.02% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$24.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$543.46M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$323.61M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$2.51B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.57M 流动性风险=低 | OI=$317.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.69M 流动性风险=中 | OI=$93.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$34.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$75.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$19.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$47.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.07M 流动性风险=中 | OI=$101.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.75M 流动性风险=低 | OI=$330.16M
