【资金费率 / 流动性风险】
run_id=408 | 更新时间北京时间=2026-07-07 23:10:30 | UTC=2026-07-07 15:32:12

GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$13.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$23.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性=高 | OI=$15.09M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$171.38K 流动性=高 | OI=$2.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$3.66M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$5.51M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$7.88M 流动性=中 | OI=$6.16M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.54M 流动性=低 | OI=$230.80M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性=中 | OI=$35.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$648.14M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$262.68M 流动性=低 | OI=$462.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$407.85M 流动性=低 | OI=$1.63B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.66B 流动性=低 | OI=$2.45B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性=中 | OI=$25.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$71.86M 流动性=低 | OI=$144.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$43.26M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$30.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.85M 流动性=中 | OI=$24.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.95M 流动性=中 | OI=$27.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.11M 流动性=中 | OI=$85.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性=中 | OI=$39.63M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性=中 | OI=$25.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.05M 流动性=低 | OI=$78.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性=中 | OI=$19.72M
