【资金费率 / 流动性风险】
run_id=1099 | 更新时间北京时间=2026-08-09 19:00:24 | UTC=2026-08-09 11:23:37

GRAM | funding=+0.00% 风险=低 | 24h成交额=$525.62K 流动性风险=高 | OI=$12.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$46.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$31.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$23.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$59.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$660.48K 流动性风险=高 | OI=$8.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$423.31K 流动性风险=高 | OI=$24.84M
KAITO | funding=-0.20% 风险=高 | 24h成交额=$29.38M 流动性风险=低 | OI=$16.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$38.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.38M 流动性风险=中 | OI=$16.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$31.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$192.62M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.46M 流动性风险=低 | OI=$220.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$414.88M 流动性风险=低 | OI=$2.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$87.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$71.37M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.87M 流动性风险=低 | OI=$361.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.87M 流动性风险=低 | OI=$104.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.74M 流动性风险=低 | OI=$82.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$25.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$33.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$27.45M
