【资金费率 / 流动性风险】
run_id=321 | 更新时间北京时间=2026-07-05 17:40:48 | UTC=2026-07-05 10:02:29

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$27.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$888.62K 流动性=高 | OI=$24.06M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$5.10M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$2.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$470.08K 流动性=高 | OI=$20.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$12.78M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$9.21M
BIO | funding=-0.00% 风险=低 | 24h成交额=$460.35K 流动性=高 | OI=$1.27M
VVV | funding=-0.00% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$20.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$467.66M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$246.86M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.37M 流动性=低 | OI=$469.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.21M 流动性=中 | OI=$20.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.32M 流动性=低 | OI=$204.14M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.12M 流动性=低 | OI=$110.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.10M 流动性=低 | OI=$89.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$25.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性=中 | OI=$75.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.35M 流动性=低 | OI=$38.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$80.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性=中 | OI=$25.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性=中 | OI=$16.84M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性=中 | OI=$24.85M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性=中 | OI=$39.82M
