【资金费率 / 流动性风险】
run_id=852 | 更新时间北京时间=2026-07-30 06:00:32 | UTC=2026-07-29 22:23:26

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$16.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$27.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$38.25M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$454.70K
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$6.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$21.44M
CASHCAT | funding=-0.01% 风险=低 | 24h成交额=$24.47M 流动性风险=低 | OI=$8.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$291.71M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.45B 流动性风险=低 | OI=$2.17B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.32M 流动性风险=低 | OI=$189.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.90M 流动性风险=低 | OI=$82.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$12.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.44M 流动性风险=低 | OI=$43.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.56M 流动性风险=低 | OI=$47.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.08M 流动性风险=中 | OI=$22.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.28M 流动性风险=低 | OI=$74.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性风险=中 | OI=$15.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$225.48M 流动性风险=低 | OI=$333.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$25.22M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性风险=中 | OI=$20.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.81B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$46.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.74M 流动性风险=中 | OI=$76.17M
