【资金费率 / 流动性风险】
run_id=1374 | 更新时间北京时间=2026-08-21 09:00:34 | UTC=2026-08-21 01:24:28

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$4.72M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$6.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$18.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$6.68M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$130.96M 流动性风险=低 | OI=$124.28M
TAO | funding=+0.01% 风险=低 | 24h成交额=$17.95M 流动性风险=中 | OI=$33.87M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$20.64M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$17.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$177.10M 流动性风险=低 | OI=$282.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$71.95M 流动性风险=低 | OI=$117.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.31M 流动性风险=中 | OI=$61.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.72B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.17M 流动性风险=低 | OI=$48.13M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.35B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$228.49M 流动性风险=低 | OI=$420.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性风险=中 | OI=$52.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$285.23M 流动性风险=低 | OI=$147.19M
LINK | funding=+0.00% 风险=低 | 24h成交额=$25.81M 流动性风险=低 | OI=$51.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.30M 流动性风险=中 | OI=$30.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$37.77M
