【资金费率 / 流动性风险】
run_id=686 | 更新时间北京时间=2026-07-19 06:00:44 | UTC=2026-07-18 22:23:55

GRAM | funding=+0.00% 风险=低 | 24h成交额=$436.15K 流动性风险=高 | OI=$17.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$35.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$78.91M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$712.31K 流动性风险=高 | OI=$23.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$9.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$273.02K 流动性风险=高 | OI=$22.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$24.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$18.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$48.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$21.34M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$28.13M 流动性风险=低 | OI=$11.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$25.56M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.39M 流动性风险=低 | OI=$331.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$328.75M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.50M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$760.68M 流动性风险=低 | OI=$2.67B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性风险=中 | OI=$92.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$29.87M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$19.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$80.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$102.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$49.63M 流动性风险=低 | OI=$330.74M
