【资金费率 / 流动性风险】
run_id=274 | 更新时间北京时间=2026-07-04 11:40:47 | UTC=2026-07-04 04:01:26

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性=高 | OI=$7.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$20.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$24.44M
BIO | funding=+0.00% 风险=低 | 24h成交额=$621.02K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性=高 | OI=$46.04M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$26.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性=高 | OI=$23.05M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.82M 流动性=中 | OI=$16.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.60M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$447.95M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.67M 流动性=低 | OI=$501.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.67M 流动性=低 | OI=$107.99M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.32M 流动性=低 | OI=$211.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.64M 流动性=低 | OI=$78.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.79M 流动性=低 | OI=$37.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.31M 流动性=低 | OI=$89.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性=中 | OI=$81.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.95M 流动性=低 | OI=$46.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.91M 流动性=中 | OI=$17.12M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性=中 | OI=$6.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.30M 流动性=低 | OI=$43.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性=中 | OI=$25.18M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.32M 流动性=中 | OI=$27.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$20.43M
