【资金费率 / 流动性风险】
run_id=822 | 更新时间北京时间=2026-07-29 00:00:31 | UTC=2026-07-28 16:22:47

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$3.20M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$17.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$31.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$46.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$30.85M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$20.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$40.01M
XLM | funding=+0.00% 风险=低 | 24h成交额=$996.20K 流动性风险=高 | OI=$6.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$6.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$366.94M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.97M 流动性风险=低 | OI=$234.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.12M 流动性风险=低 | OI=$95.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.31B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.66M 流动性风险=低 | OI=$53.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$18.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$29.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$23.61M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.92M 流动性风险=中 | OI=$9.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性风险=中 | OI=$88.20M
SUI | funding=-0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$22.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$1.97B
SOL | funding=+0.00% 风险=低 | 24h成交额=$160.80M 流动性风险=低 | OI=$323.94M
XRP | funding=-0.00% 风险=低 | 24h成交额=$50.56M 流动性风险=低 | OI=$76.01M
