【资金费率 / 流动性风险】
run_id=1468 | 更新时间北京时间=2026-08-25 07:01:20 | UTC=2026-08-24 23:25:40

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$7.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$26.48M
CASHCAT | funding=+0.07% 风险=中 | 24h成交额=$36.06M 流动性风险=低 | OI=$32.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性风险=中 | OI=$27.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.46M 流动性风险=低 | OI=$75.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.00B 流动性风险=低 | OI=$3.03B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$809.90M 流动性风险=低 | OI=$1.91B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$405.28M 流动性风险=低 | OI=$483.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$561.14M 流动性风险=低 | OI=$506.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.42M 流动性风险=低 | OI=$182.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.75M 流动性风险=低 | OI=$150.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$245.88M 流动性风险=低 | OI=$263.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.14M 流动性风险=低 | OI=$41.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$31.23M 流动性风险=低 | OI=$71.95M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性风险=中 | OI=$50.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$29.80M 流动性风险=低 | OI=$97.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$30.62M
