【资金费率 / 流动性风险】
run_id=812 | 更新时间北京时间=2026-07-28 14:00:30 | UTC=2026-07-28 06:22:43

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.17M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$18.59M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$6.52M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$29.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$47.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$24.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$41.21M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$8.93M 流动性风险=中 | OI=$7.67M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$357.13M 流动性风险=低 | OI=$1.25B
TAO | funding=-0.00% 风险=低 | 24h成交额=$7.54M 流动性风险=中 | OI=$24.12M
XRP | funding=-0.00% 风险=低 | 24h成交额=$34.95M 流动性风险=低 | OI=$83.64M
SOL | funding=-0.00% 风险=低 | 24h成交额=$161.80M 流动性风险=低 | OI=$321.63M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.39M 流动性风险=中 | OI=$32.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.32M 流动性风险=低 | OI=$237.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.22M 流动性风险=中 | OI=$88.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.32B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.75M 流动性风险=低 | OI=$55.03M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$18.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$32.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.04M 流动性风险=中 | OI=$84.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性风险=中 | OI=$24.37M
ETH | funding=-0.00% 风险=低 | 24h成交额=$970.77M 流动性风险=低 | OI=$1.96B
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$22.76M
