【资金费率 / 流动性风险】
run_id=1239 | 更新时间北京时间=2026-08-15 16:00:37 | UTC=2026-08-15 08:25:32

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$9.26M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$275.98K 流动性风险=高 | OI=$13.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$44.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$29.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$59.25M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$29.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$27.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$7.00M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$38.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$28.89M
LDO | funding=+0.00% 风险=低 | 24h成交额=$574.71K 流动性风险=高 | OI=$8.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$14.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$11.93M
ETH | funding=-0.00% 风险=低 | 24h成交额=$401.12M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.12M 流动性风险=低 | OI=$198.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$51.98M 流动性风险=低 | OI=$382.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$122.13M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.27M 流动性风险=低 | OI=$94.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$82.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$57.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.61M 流动性风险=低 | OI=$112.17M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.52M 流动性风险=中 | OI=$40.81M
