【资金费率 / 流动性风险】
run_id=1514 | 更新时间北京时间=2026-08-27 06:01:20 | UTC=2026-08-26 22:25:48

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$4.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$8.84M
CASHCAT | funding=+0.10% 风险=高 | 24h成交额=$27.96M 流动性风险=低 | OI=$35.45M
LIT | funding=+0.01% 风险=低 | 24h成交额=$22.02M 流动性风险=低 | OI=$151.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$352.21M 流动性风险=低 | OI=$418.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$28.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$751.31M 流动性风险=低 | OI=$2.10B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.78B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.37B 流动性风险=低 | OI=$3.05B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$151.71M 流动性风险=低 | OI=$219.76M
SOL | funding=+0.00% 风险=低 | 24h成交额=$305.50M 流动性风险=低 | OI=$554.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.30M 流动性风险=低 | OI=$226.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$71.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性风险=中 | OI=$74.28M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性风险=中 | OI=$53.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.53M 流动性风险=中 | OI=$39.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$40.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$77.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.18M 流动性风险=中 | OI=$77.94M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性风险=中 | OI=$41.42M
