【资金费率 / 流动性风险】
run_id=1744 | 更新时间北京时间=2026-09-05 21:00:48 | UTC=2026-09-05 13:25:11

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$37.15M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$30.13M 流动性风险=低 | OI=$55.31M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$26.78M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$19.90M 流动性风险=中 | OI=$38.90M
XMR | funding=+0.01% 风险=低 | 24h成交额=$32.26M 流动性风险=低 | OI=$103.69M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$83.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.97M 流动性风险=低 | OI=$178.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$601.11M 流动性风险=低 | OI=$2.21B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$336.32M 流动性风险=低 | OI=$2.01B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$292.10M 流动性风险=低 | OI=$606.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$85.50M 流动性风险=低 | OI=$198.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.79M 流动性风险=低 | OI=$47.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$69.86M
PONS | funding=+0.00% 风险=低 | 24h成交额=$139.32M 流动性风险=低 | OI=$93.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.80M 流动性风险=低 | OI=$235.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.85M 流动性风险=低 | OI=$128.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性风险=中 | OI=$53.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.86B 流动性风险=低 | OI=$2.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$116.62M 流动性风险=低 | OI=$591.12M
