【资金费率 / 流动性风险】
run_id=1098 | 更新时间北京时间=2026-08-09 18:00:28 | UTC=2026-08-09 10:23:41

GRAM | funding=+0.00% 风险=低 | 24h成交额=$521.06K 流动性风险=高 | OI=$12.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$46.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$31.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$23.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$60.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$615.74K 流动性风险=高 | OI=$8.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$407.24K 流动性风险=高 | OI=$24.83M
LDO | funding=-0.00% 风险=低 | 24h成交额=$966.18K 流动性风险=高 | OI=$8.52M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$29.51M 流动性风险=低 | OI=$16.94M
TAO | funding=+0.01% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$31.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.50M 流动性风险=低 | OI=$83.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$194.22M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.72M 流动性风险=低 | OI=$221.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$87.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$411.05M 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$72.13M 流动性风险=低 | OI=$1.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.00M 流动性风险=低 | OI=$360.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$38.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.67M 流动性风险=低 | OI=$104.38M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性风险=中 | OI=$16.46M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$33.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$27.34M
