【资金费率 / 流动性风险】
run_id=260 | 更新时间北京时间=2026-07-04 02:47:29 | UTC=2026-07-03 19:08:06

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$7.05M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$14.54M
BIO | funding=+0.00% 风险=低 | 24h成交额=$658.84K 流动性=高 | OI=$1.66M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性=高 | OI=$6.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$24.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$931.51K 流动性=高 | OI=$26.57M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$7.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性=高 | OI=$23.04M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.73M 流动性=中 | OI=$15.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.27M 流动性=低 | OI=$27.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$594.03M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$412.20M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.50M 流动性=低 | OI=$511.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.53B 流动性=低 | OI=$2.27B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.44M 流动性=低 | OI=$103.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.05M 流动性=低 | OI=$219.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.95M 流动性=低 | OI=$91.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$21.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.72M 流动性=低 | OI=$77.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.41M 流动性=低 | OI=$38.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性=中 | OI=$79.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$16.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性=中 | OI=$25.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.09M 流动性=中 | OI=$43.51M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$28.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.66M 流动性=低 | OI=$43.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.67M 流动性=低 | OI=$47.33M
