【资金费率 / 流动性风险】
run_id=869 | 更新时间北京时间=2026-07-30 23:00:39 | UTC=2026-07-30 15:22:55

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$12.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$46.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$21.81M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$15.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$27.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$9.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$15.80M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$937.55K 流动性风险=高 | OI=$7.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$38.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$23.69M
XLM | funding=-0.00% 风险=低 | 24h成交额=$936.91K 流动性风险=高 | OI=$6.74M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性风险=中 | OI=$7.03M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$301.24M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.58M 流动性风险=低 | OI=$188.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性风险=中 | OI=$87.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.85M 流动性风险=中 | OI=$47.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性风险=中 | OI=$46.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.40M 流动性风险=低 | OI=$74.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$22.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性风险=中 | OI=$20.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$182.27M 流动性风险=低 | OI=$331.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$1.88B
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$2.26B
