【资金费率 / 流动性风险】
run_id=231 | 更新时间北京时间=2026-07-03 09:41:17 | UTC=2026-07-03 02:01:54

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$6.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$24.15M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$1.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性=高 | OI=$25.63M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$21.19M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$12.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$45.02M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$23.87M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.42M 流动性=低 | OI=$27.54M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.16M 流动性=中 | OI=$11.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$74.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性=中 | OI=$24.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性=中 | OI=$25.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$911.28M 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$416.69M 流动性=低 | OI=$1.41B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性=中 | OI=$13.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性=低 | OI=$76.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.09M 流动性=低 | OI=$38.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$433.60M 流动性=低 | OI=$492.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$21.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$35.81M 流动性=低 | OI=$41.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性=中 | OI=$31.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.08M 流动性=低 | OI=$201.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性=中 | OI=$10.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.68M 流动性=低 | OI=$67.56M
LIT | funding=-0.00% 风险=低 | 24h成交额=$55.44M 流动性=低 | OI=$97.40M
