【资金费率 / 流动性风险】
run_id=1426 | 更新时间北京时间=2026-08-23 13:01:36 | UTC=2026-08-23 05:25:02

KAITO | funding=-0.02% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$4.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$5.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$26.12M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$42.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.67M 流动性风险=低 | OI=$99.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$240.26M 流动性风险=低 | OI=$175.65M
LINK | funding=+0.00% 风险=低 | 24h成交额=$23.44M 流动性风险=低 | OI=$71.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.54B 流动性风险=低 | OI=$2.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$570.12M 流动性风险=低 | OI=$445.36M
SOL | funding=+0.00% 风险=低 | 24h成交额=$437.13M 流动性风险=低 | OI=$453.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$788.56M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$64.34M 流动性风险=低 | OI=$141.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.98M 流动性风险=低 | OI=$75.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$528.78M 流动性风险=低 | OI=$257.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.52M 流动性风险=中 | OI=$35.93M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$12.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.35M 流动性风险=中 | OI=$27.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$58.09M 流动性风险=低 | OI=$73.04M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.34M 流动性风险=中 | OI=$25.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$77.31M 流动性风险=低 | OI=$74.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$24.64M
