【资金费率 / 流动性风险】
run_id=1139 | 更新时间北京时间=2026-08-11 12:00:47 | UTC=2026-08-11 04:23:59

AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$59.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$13.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$8.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$28.37M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$7.88M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$19.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$32.05M
KAITO | funding=-0.18% 风险=高 | 24h成交额=$21.74M 流动性风险=低 | OI=$8.59M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$61.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.68M 流动性风险=低 | OI=$205.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性风险=中 | OI=$94.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$163.10M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.19M 流动性风险=低 | OI=$100.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.01M 流动性风险=低 | OI=$384.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.16M 流动性风险=低 | OI=$111.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$46.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$29.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$29.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.40M 流动性风险=中 | OI=$22.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.98M 流动性风险=中 | OI=$24.55M
ETH | funding=-0.00% 风险=低 | 24h成交额=$745.79M 流动性风险=低 | OI=$1.60B
