【资金费率 / 流动性风险】
run_id=802 | 更新时间北京时间=2026-07-28 04:00:31 | UTC=2026-07-27 20:23:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$956.22K 流动性风险=高 | OI=$19.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$30.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$48.77M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$3.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$23.65M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$7.98M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$6.67M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$8.93M 流动性风险=中 | OI=$7.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$997.01M 流动性风险=低 | OI=$2.08B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.12M 流动性风险=低 | OI=$1.29B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.15M 流动性风险=低 | OI=$251.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.66M 流动性风险=低 | OI=$88.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.06M 流动性风险=低 | OI=$64.07M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性风险=中 | OI=$19.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$34.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性风险=中 | OI=$25.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$25.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$85.55M
SOL | funding=-0.00% 风险=低 | 24h成交额=$158.22M 流动性风险=低 | OI=$328.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$23.75M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.71M 流动性风险=低 | OI=$87.79M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.78B 流动性风险=低 | OI=$2.41B
