【资金费率 / 流动性风险】
run_id=517 | 更新时间北京时间=2026-07-12 04:00:49 | UTC=2026-07-11 20:23:02

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$27.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$25.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$19.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$38.26M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$484.18K 流动性=高 | OI=$22.80M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$9.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$25.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$31.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.86M 流动性=中 | OI=$45.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.07M 流动性=低 | OI=$276.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.39M 流动性=低 | OI=$420.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$390.02M 流动性=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$723.42M 流动性=低 | OI=$2.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.98M 流动性=低 | OI=$145.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性=中 | OI=$35.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$32.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性=中 | OI=$83.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性=中 | OI=$25.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性=中 | OI=$23.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.72M 流动性=低 | OI=$90.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$76.49M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$12.33M 流动性=中 | OI=$9.75M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$183.98M 流动性=低 | OI=$1.47B
