【资金费率 / 流动性风险】
run_id=235 | 更新时间北京时间=2026-07-03 11:41:16 | UTC=2026-07-03 04:01:54

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.16M 流动性=高 | OI=$45.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$23.95M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$1.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$25.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性=高 | OI=$21.16M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$6.06M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$12.80M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.29M 流动性=中 | OI=$11.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.71M 流动性=中 | OI=$23.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.12M 流动性=低 | OI=$77.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.79M 流动性=低 | OI=$26.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性=中 | OI=$40.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$74.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.75B 流动性=低 | OI=$2.25B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$23.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性=中 | OI=$25.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$911.91M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$405.21M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$13.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.29M 流动性=低 | OI=$99.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.88M 流动性=低 | OI=$40.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$426.69M 流动性=低 | OI=$472.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性=中 | OI=$21.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.00M 流动性=低 | OI=$41.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性=中 | OI=$31.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.52M 流动性=低 | OI=$194.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性=中 | OI=$10.91M
