【资金费率 / 流动性风险】
run_id=851 | 更新时间北京时间=2026-07-30 05:00:32 | UTC=2026-07-29 21:23:23

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$6.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$15.94M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$27.26M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$21.36M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$37.72M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$453.10K
WLD | funding=-0.01% 风险=低 | 24h成交额=$12.03M 流动性风险=中 | OI=$21.66M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$20.76M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$46.55M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.26M 流动性风险=中 | OI=$75.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.96M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.95M 流动性风险=低 | OI=$186.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.89M 流动性风险=低 | OI=$83.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$12.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.66M 流动性风险=低 | OI=$74.98M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.24M 流动性风险=中 | OI=$7.17M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$15.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性风险=中 | OI=$24.87M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.00B 流动性风险=低 | OI=$1.81B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$2.19B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$20.22M 流动性风险=低 | OI=$43.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$220.46M 流动性风险=低 | OI=$330.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.44M 流动性风险=低 | OI=$47.17M
