【资金费率 / 流动性风险】
run_id=1245 | 更新时间北京时间=2026-08-15 22:00:35 | UTC=2026-08-15 14:23:19

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$9.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$58.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$230.90K 流动性风险=高 | OI=$13.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$44.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$57.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$29.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$29.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$27.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$6.99M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$38.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$29.56M
LDO | funding=+0.00% 风险=低 | 24h成交额=$505.74K 流动性风险=高 | OI=$8.27M
XLM | funding=-0.00% 风险=低 | 24h成交额=$957.39K 流动性风险=高 | OI=$6.06M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$13.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$20.40M 流动性风险=低 | OI=$198.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$95.54M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.99M 流动性风险=低 | OI=$96.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$81.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.91M 流动性风险=低 | OI=$42.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$721.87M 流动性风险=低 | OI=$2.75B
SOL | funding=+0.00% 风险=低 | 24h成交额=$42.95M 流动性风险=低 | OI=$384.72M
ETH | funding=-0.00% 风险=低 | 24h成交额=$311.60M 流动性风险=低 | OI=$1.66B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.54M 流动性风险=中 | OI=$111.61M
