【资金费率 / 流动性风险】
run_id=837 | 更新时间北京时间=2026-07-29 15:00:26 | UTC=2026-07-29 07:22:41

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$48.16M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$28.38M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$459.03K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.65M
LINK | funding=-0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$38.93M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$26.14M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.07M 流动性风险=中 | OI=$82.59M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$10.50M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$16.45M 流动性风险=中 | OI=$56.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$280.99M 流动性风险=低 | OI=$1.24B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.56M 流动性风险=低 | OI=$202.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.99M 流动性风险=低 | OI=$332.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.12M 流动性风险=低 | OI=$90.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.70M 流动性风险=低 | OI=$44.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$13.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$16.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.85M 流动性风险=低 | OI=$78.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.62M 流动性风险=中 | OI=$8.64M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$23.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$1.92B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$26.80M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$21.57M
