【资金费率 / 流动性风险】
run_id=351 | 更新时间北京时间=2026-07-06 13:10:53 | UTC=2026-07-06 05:32:02

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$28.92M
XMR | funding=+0.01% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$46.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$13.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$22.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$24.19M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.28M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$4.67M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$9.18M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$6.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性=高 | OI=$20.96M
VVV | funding=-0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$20.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$361.36M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.82M 流动性=低 | OI=$480.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.10M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.07M 流动性=低 | OI=$207.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性=中 | OI=$43.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.09M 流动性=中 | OI=$78.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性=中 | OI=$26.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性=中 | OI=$80.42M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性=中 | OI=$17.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$26.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.86M 流动性=中 | OI=$43.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$93.01M 流动性=低 | OI=$146.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性=中 | OI=$25.00M
