【资金费率 / 流动性风险】
run_id=1114 | 更新时间北京时间=2026-08-10 10:00:25 | UTC=2026-08-10 02:23:42

GRAM | funding=+0.00% 风险=低 | 24h成交额=$686.46K 流动性风险=高 | OI=$12.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$24.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$61.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$425.28K 流动性风险=高 | OI=$25.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$610.11K 流动性风险=高 | OI=$8.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$15.69M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$658.50K 流动性风险=高 | OI=$8.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$30.27M
KAITO | funding=-0.07% 风险=中 | 24h成交额=$18.52M 流动性风险=中 | OI=$14.26M
XMR | funding=+0.03% 风险=中 | 24h成交额=$33.91M 流动性风险=低 | OI=$60.93M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.66M 流动性风险=中 | OI=$21.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$32.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.17M 流动性风险=低 | OI=$214.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性风险=中 | OI=$86.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.93M 流动性风险=低 | OI=$91.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.88M 流动性风险=低 | OI=$390.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.74M 流动性风险=低 | OI=$111.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$49.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$28.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$274.71M 流动性风险=低 | OI=$1.60B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$88.10M 流动性风险=低 | OI=$1.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$833.94M 流动性风险=低 | OI=$2.22B
