【资金费率 / 流动性风险】
run_id=1387 | 更新时间北京时间=2026-08-21 22:00:39 | UTC=2026-08-21 14:24:03

KAITO | funding=-0.01% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$4.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$7.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$6.15M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$14.52M 流动性风险=中 | OI=$21.63M
XMR | funding=+0.01% 风险=低 | 24h成交额=$21.60M 流动性风险=低 | OI=$67.27M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$23.68M
TAO | funding=+0.01% 风险=低 | 24h成交额=$22.36M 流动性风险=低 | OI=$38.03M
kPEPE | funding=+0.01% 风险=低 | 24h成交额=$26.77M 流动性风险=低 | OI=$29.67M
LIT | funding=+0.01% 风险=低 | 24h成交额=$65.43M 流动性风险=低 | OI=$124.10M
MON | funding=+0.01% 风险=低 | 24h成交额=$19.72M 流动性风险=中 | OI=$40.40M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.90M 流动性风险=低 | OI=$32.44M
LINK | funding=+0.01% 风险=低 | 24h成交额=$36.49M 流动性风险=低 | OI=$57.06M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$390.47M 流动性风险=低 | OI=$347.88M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$45.97M 流动性风险=低 | OI=$70.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$562.01M 流动性风险=低 | OI=$467.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.98M 流动性风险=低 | OI=$64.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.70M 流动性风险=低 | OI=$145.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.63B 流动性风险=低 | OI=$2.60B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性风险=低 | OI=$2.14B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$1.77B
XRP | funding=+0.00% 风险=低 | 24h成交额=$427.97M 流动性风险=低 | OI=$176.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$22.52M
