【资金费率 / 流动性风险】
run_id=436 | 更新时间北京时间=2026-07-08 19:00:57 | UTC=2026-07-08 11:22:04

POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$327.07K
PAXG | funding=-0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$19.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$29.14M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$22.59M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$6.43M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$10.06M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$9.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$511.94M 流动性=低 | OI=$1.51B
ETH | funding=+0.00% 风险=低 | 24h成交额=$907.64M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.65B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$22.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$190.86M 流动性=低 | OI=$210.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.56M 流动性=中 | OI=$32.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性=中 | OI=$19.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$22.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.37M 流动性=低 | OI=$72.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.80M 流动性=低 | OI=$79.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性=中 | OI=$81.18M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.28M 流动性=低 | OI=$22.96M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性=中 | OI=$15.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.29M 流动性=中 | OI=$37.70M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性=中 | OI=$4.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$348.24M 流动性=低 | OI=$407.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.44M 流动性=低 | OI=$116.40M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$18.97M 流动性=中 | OI=$41.46M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$9.60M 流动性=中 | OI=$27.05M
