【资金费率 / 流动性风险】
run_id=1252 | 更新时间北京时间=2026-08-16 05:00:41 | UTC=2026-08-15 21:23:21

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$8.65M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$6.72M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$13.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$146.75K 流动性风险=高 | OI=$13.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$44.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$29.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$30.06M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$658.19K 流动性风险=高 | OI=$38.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$29.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$855.21K 流动性风险=高 | OI=$12.31M
LDO | funding=+0.00% 风险=低 | 24h成交额=$504.27K 流动性风险=高 | OI=$8.28M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$57.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$779.08K 流动性风险=高 | OI=$6.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性风险=中 | OI=$199.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$96.61M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性风险=低 | OI=$91.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$81.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$61.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$28.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.36M 流动性风险=低 | OI=$44.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$32.61M 流动性风险=低 | OI=$383.53M
ETH | funding=-0.00% 风险=低 | 24h成交额=$175.22M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$347.12M 流动性风险=低 | OI=$2.78B
