【资金费率 / 流动性风险】
run_id=1748 | 更新时间北京时间=2026-09-06 01:00:46 | UTC=2026-09-05 17:25:11

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$37.45M
PONS | funding=+0.06% 风险=中 | 24h成交额=$152.89M 流动性风险=低 | OI=$115.83M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$26.21M 流动性风险=低 | OI=$59.53M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.58M 流动性风险=低 | OI=$102.18M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$25.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$32.44M 流动性风险=低 | OI=$34.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$197.93M 流动性风险=低 | OI=$619.91M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$86.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.55M 流动性风险=低 | OI=$129.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$381.77M 流动性风险=低 | OI=$2.24B
BTC | funding=+0.00% 风险=低 | 24h成交额=$945.46M 流动性风险=低 | OI=$2.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.43M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$78.30M 流动性风险=低 | OI=$593.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.54M 流动性风险=低 | OI=$205.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.21M 流动性风险=低 | OI=$170.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.84M 流动性风险=低 | OI=$46.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性风险=中 | OI=$74.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.71M 流动性风险=低 | OI=$237.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$52.10M
