【资金费率 / 流动性风险】
run_id=1634 | 更新时间北京时间=2026-09-01 06:01:21 | UTC=2026-08-31 22:25:10

KAITO | funding=-0.01% 风险=低 | 24h成交额=$774.36K 流动性风险=高 | OI=$2.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$29.06M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$33.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$34.86M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$7.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$6.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.82M 流动性风险=低 | OI=$36.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$428.51M 流动性风险=低 | OI=$473.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$483.39M 流动性风险=低 | OI=$647.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$58.40M 流动性风险=低 | OI=$97.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$640.94M 流动性风险=低 | OI=$2.02B
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.46M 流动性风险=低 | OI=$154.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$112.85M 流动性风险=低 | OI=$205.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$66.20M 流动性风险=低 | OI=$217.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.82M 流动性风险=中 | OI=$45.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.75M 流动性风险=中 | OI=$55.91M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性风险=中 | OI=$64.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$72.79M
