【资金费率 / 流动性风险】
run_id=622 | 更新时间北京时间=2026-07-16 14:00:29 | UTC=2026-07-16 06:22:47

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$22.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$21.71M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$870.04K 流动性风险=高 | OI=$22.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$25.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$52.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$23.08M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$7.28M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$10.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$399.09M 流动性风险=低 | OI=$1.48B
ETH | funding=+0.00% 风险=低 | 24h成交额=$802.30M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.60M 流动性风险=低 | OI=$110.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$124.02M 流动性风险=低 | OI=$284.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.46M 流动性风险=低 | OI=$47.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$29.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.14M 流动性风险=低 | OI=$105.50M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$30.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性风险=中 | OI=$24.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$41.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性风险=中 | OI=$16.32M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$25.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$167.66M 流动性风险=低 | OI=$364.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$26.61M
