【资金费率 / 流动性风险】
run_id=1036 | 更新时间北京时间=2026-08-06 22:01:00 | UTC=2026-08-06 14:24:17

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$23.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$30.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$12.48M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$24.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$46.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$27.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$841.50K 流动性风险=高 | OI=$24.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$26.66M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$8.99M
JTO | funding=-0.00% 风险=低 | 24h成交额=$819.17K 流动性风险=高 | OI=$8.27M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$15.22M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$79.70M 流动性风险=低 | OI=$18.37M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.20M 流动性风险=中 | OI=$23.30M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.47M 流动性风险=低 | OI=$73.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$876.64M 流动性风险=低 | OI=$1.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.57M 流动性风险=低 | OI=$189.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$81.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.33M 流动性风险=低 | OI=$64.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$59.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$109.23M 流动性风险=低 | OI=$298.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.47M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.32B
