【资金费率 / 流动性风险】
run_id=1719 | 更新时间北京时间=2026-09-04 20:00:59 | UTC=2026-09-04 12:25:20

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$25.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$39.73M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$8.88M
XMR | funding=+0.02% 风险=低 | 24h成交额=$50.46M 流动性风险=低 | OI=$103.17M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$54.83M 流动性风险=低 | OI=$61.99M
LIT | funding=-0.00% 风险=低 | 24h成交额=$95.24M 流动性风险=低 | OI=$197.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.55M 流动性风险=低 | OI=$100.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.33B
SOL | funding=+0.00% 风险=低 | 24h成交额=$302.22M 流动性风险=低 | OI=$603.78M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$766.06M 流动性风险=低 | OI=$2.10B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$517.41M 流动性风险=低 | OI=$591.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.11M 流动性风险=中 | OI=$40.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$82.27M 流动性风险=低 | OI=$170.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.51M 流动性风险=低 | OI=$248.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.31M 流动性风险=低 | OI=$61.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.31M 流动性风险=低 | OI=$84.51M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性风险=中 | OI=$28.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.35M 流动性风险=低 | OI=$57.19M
PONS | funding=+0.00% 风险=低 | 24h成交额=$89.58M 流动性风险=低 | OI=$64.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.19B 流动性风险=低 | OI=$2.89B
