【资金费率 / 流动性风险】
run_id=1470 | 更新时间北京时间=2026-08-25 09:01:30 | UTC=2026-08-25 01:25:57

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$7.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$26.38M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$37.93M 流动性风险=低 | OI=$32.45M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$796.89M 流动性风险=低 | OI=$1.95B
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.01M 流动性风险=中 | OI=$27.86M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.72M 流动性风险=低 | OI=$153.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$630.11M 流动性风险=低 | OI=$550.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$141.69M 流动性风险=低 | OI=$183.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.22B 流动性风险=低 | OI=$3.04B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.05B 流动性风险=低 | OI=$1.75B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$374.54M 流动性风险=低 | OI=$494.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$242.53M 流动性风险=低 | OI=$262.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.90M 流动性风险=低 | OI=$75.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$40.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.17M 流动性风险=低 | OI=$73.18M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$51.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$28.26M 流动性风险=低 | OI=$99.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$31.30M
