【资金费率 / 流动性风险】
run_id=1439 | 更新时间北京时间=2026-08-24 02:01:21 | UTC=2026-08-23 18:25:49

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$14.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$6.70M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$4.64M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$26.12M
PURR | funding=+0.03% 风险=低 | 24h成交额=$11.71M 流动性风险=中 | OI=$19.54M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$478.37M 流动性风险=低 | OI=$577.67M
XMR | funding=+0.02% 风险=低 | 24h成交额=$24.10M 流动性风险=低 | OI=$72.94M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$28.94M
TAO | funding=+0.01% 风险=低 | 24h成交额=$15.12M 流动性风险=中 | OI=$42.53M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$36.75M 流动性风险=低 | OI=$109.11M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$53.89M 流动性风险=低 | OI=$87.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.34M 流动性风险=低 | OI=$164.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$1.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$670.14M 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$328.61M 流动性风险=低 | OI=$477.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$240.73M 流动性风险=低 | OI=$193.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$412.31M 流动性风险=低 | OI=$267.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$12.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$30.42M
