【资金费率 / 流动性风险】
run_id=276 | 更新时间北京时间=2026-07-04 13:13:36 | UTC=2026-07-04 05:34:14

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$7.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$24.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$20.38M
BIO | funding=+0.00% 风险=低 | 24h成交额=$573.51K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$46.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$25.82M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.89M 流动性=中 | OI=$17.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.87M 流动性=低 | OI=$110.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.80M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$226.76M 流动性=低 | OI=$509.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$464.13M 流动性=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.33M 流动性=低 | OI=$210.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.42M 流动性=低 | OI=$38.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.23M 流动性=低 | OI=$47.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.72M 流动性=低 | OI=$77.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性=中 | OI=$20.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性=中 | OI=$81.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性=中 | OI=$43.34M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.06M 流动性=低 | OI=$87.90M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.93M 流动性=中 | OI=$16.96M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.05M 流动性=中 | OI=$25.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.61M 流动性=中 | OI=$43.75M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$7.48M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.67M 流动性=中 | OI=$27.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.09M 流动性=低 | OI=$26.91M
