【资金费率 / 流动性风险】
run_id=883 | 更新时间北京时间=2026-07-31 13:00:36 | UTC=2026-07-31 05:22:50

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$198.01K 流动性风险=高 | OI=$446.11K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$803.85K 流动性风险=高 | OI=$12.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$15.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$24.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$15.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$9.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$25.26M
XLM | funding=-0.00% 风险=低 | 24h成交额=$550.79K 流动性风险=高 | OI=$6.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$38.61M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$25.44M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$8.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.01M 流动性风险=低 | OI=$176.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.69M 流动性风险=低 | OI=$318.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.15B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.64M 流动性风险=中 | OI=$47.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$42.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$257.15M 流动性风险=低 | OI=$1.23B
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$21.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$764.00M 流动性风险=低 | OI=$1.82B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$46.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$20.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.41M 流动性风险=中 | OI=$86.06M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$21.76M
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.25M 流动性风险=中 | OI=$73.37M
