【资金费率 / 流动性风险】
run_id=738 | 更新时间北京时间=2026-07-21 12:01:28 | UTC=2026-07-21 04:24:14

POLYX | funding=-0.01% 风险=低 | 24h成交额=$214.46K 流动性风险=高 | OI=$187.30K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$25.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$17.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$24.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$30.94M
XLM | funding=+0.00% 风险=低 | 24h成交额=$956.53K 流动性风险=高 | OI=$6.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$22.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$10.46M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$18.37M 流动性风险=中 | OI=$13.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$930.03M 流动性风险=低 | OI=$1.96B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$222.09M 流动性风险=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$133.79M 流动性风险=低 | OI=$356.19M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.26M 流动性风险=中 | OI=$85.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.27M 流动性风险=低 | OI=$321.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.52B
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性风险=中 | OI=$26.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.97M 流动性风险=低 | OI=$116.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$80.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性风险=中 | OI=$22.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性风险=中 | OI=$38.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$22.97M
LTC | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$17.68M
