【资金费率 / 流动性风险】
run_id=1755 | 更新时间北京时间=2026-09-06 08:00:44 | UTC=2026-09-06 00:25:06

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$30.94M
VVV | funding=+0.01% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$25.77M
MON | funding=+0.01% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$36.42M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.32M 流动性风险=低 | OI=$102.60M
LIT | funding=+0.01% 风险=低 | 24h成交额=$48.79M 流动性风险=低 | OI=$202.47M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$73.24M 流动性风险=低 | OI=$163.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$142.20M 流动性风险=低 | OI=$623.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$36.49M 流动性风险=低 | OI=$35.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$331.80M 流动性风险=低 | OI=$2.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$885.12M 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.46M 流动性风险=低 | OI=$2.01B
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.46M 流动性风险=低 | OI=$47.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$38.75M 流动性风险=低 | OI=$126.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.88M 流动性风险=低 | OI=$75.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.91M 流动性风险=低 | OI=$54.40M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性风险=中 | OI=$85.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.47M 流动性风险=低 | OI=$233.96M
PONS | funding=+0.00% 风险=低 | 24h成交额=$173.38M 流动性风险=低 | OI=$113.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$52.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.72M 流动性风险=低 | OI=$592.72M
