【资金费率 / 流动性风险】
run_id=1535 | 更新时间北京时间=2026-08-28 03:01:31 | UTC=2026-08-27 19:25:59

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$26.15M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$837.54K 流动性风险=高 | OI=$4.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$10.39M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$39.12M 流动性风险=低 | OI=$38.78M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$39.17M
LIT | funding=+0.01% 风险=低 | 24h成交额=$36.76M 流动性风险=低 | OI=$160.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$51.02M 流动性风险=低 | OI=$60.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.89B 流动性风险=低 | OI=$2.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$303.86M 流动性风险=低 | OI=$438.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$739.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.54M 流动性风险=低 | OI=$244.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$180.41M 流动性风险=低 | OI=$220.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性风险=中 | OI=$73.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.34M 流动性风险=低 | OI=$85.18M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.24M 流动性风险=中 | OI=$53.64M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$30.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$41.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.39M 流动性风险=中 | OI=$77.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$1.76B
