【资金费率 / 流动性风险】
run_id=563 | 更新时间北京时间=2026-07-14 03:01:17 | UTC=2026-07-13 19:23:08

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$26.26M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$50.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$22.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$20.34M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$22.73M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$19.54M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$151.72K 流动性风险=高 | OI=$740.39K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$829.58K 流动性风险=高 | OI=$7.50M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$7.19M
LIT | funding=-0.01% 风险=低 | 24h成交额=$52.33M 流动性风险=低 | OI=$110.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$435.46M 流动性风险=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.06B 流动性风险=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$1.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.54M 流动性风险=低 | OI=$371.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$119.24M 流动性风险=低 | OI=$267.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$31.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$32.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.27M 流动性风险=低 | OI=$96.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$39.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.36M 流动性风险=中 | OI=$41.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性风险=中 | OI=$21.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$20.58M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$16.55M
