【资金费率 / 流动性风险】
run_id=915 | 更新时间北京时间=2026-08-01 21:00:34 | UTC=2026-08-01 13:22:45

PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$23.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$946.94K 流动性风险=高 | OI=$12.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$23.18M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$20.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$25.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$15.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$6.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$13.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$22.61M
JTO | funding=+0.00% 风险=低 | 24h成交额=$818.43K 流动性风险=高 | OI=$8.93M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.48M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$20.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$312.95M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$75.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$76.95M 流动性风险=低 | OI=$304.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性风险=中 | OI=$31.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.48M 流动性风险=低 | OI=$55.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$45.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.82M 流动性风险=中 | OI=$69.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$506.35M 流动性风险=低 | OI=$1.80B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.50M 流动性风险=中 | OI=$64.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.05M 流动性风险=低 | OI=$174.14M
