【资金费率 / 流动性风险】
run_id=1484 | 更新时间北京时间=2026-08-25 23:01:28 | UTC=2026-08-25 15:25:55

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$4.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$8.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$27.35M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$11.95M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$7.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性风险=中 | OI=$31.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.58B 流动性风险=低 | OI=$2.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$809.58M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$409.02M 流动性风险=低 | OI=$464.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$181.86M 流动性风险=低 | OI=$175.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$777.62M 流动性风险=低 | OI=$475.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$56.22M 流动性风险=低 | OI=$157.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$247.80M 流动性风险=低 | OI=$247.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.29M 流动性风险=低 | OI=$78.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.48M 流动性风险=中 | OI=$37.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.55M 流动性风险=低 | OI=$80.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$46.60M 流动性风险=低 | OI=$28.81M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性风险=中 | OI=$50.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$18.36M 流动性风险=中 | OI=$42.39M
ETH | funding=-0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$1.71B
