【资金费率 / 流动性风险】
run_id=1774 | 更新时间北京时间=2026-09-07 04:00:51 | UTC=2026-09-06 20:25:17

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$25.16M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$9.20M
TAO | funding=+0.02% 风险=低 | 24h成交额=$35.31M 流动性风险=低 | OI=$66.00M
PONS | funding=+0.01% 风险=低 | 24h成交额=$193.92M 流动性风险=低 | OI=$118.41M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.49M 流动性风险=低 | OI=$91.63M
LIT | funding=+0.01% 风险=低 | 24h成交额=$53.05M 流动性风险=低 | OI=$195.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$33.30M 流动性风险=低 | OI=$71.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性风险=低 | OI=$52.32M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.21M 流动性风险=中 | OI=$92.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$62.32M 流动性风险=低 | OI=$152.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$602.66M 流动性风险=低 | OI=$2.31B
BTC | funding=+0.00% 风险=低 | 24h成交额=$691.77M 流动性风险=低 | OI=$2.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$404.09M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$489.18M 流动性风险=低 | OI=$699.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$192.14M 流动性风险=低 | OI=$616.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$133.77M 流动性风险=低 | OI=$180.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.42M 流动性风险=低 | OI=$232.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.71M 流动性风险=低 | OI=$72.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.96M 流动性风险=中 | OI=$50.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$18.51M 流动性风险=中 | OI=$29.72M
