【资金费率 / 流动性风险】
run_id=1820 | 更新时间北京时间=2026-09-09 02:00:56 | UTC=2026-09-08 18:25:23

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$27.10M
XPL | funding=+0.01% 风险=低 | 24h成交额=$20.08M 流动性风险=低 | OI=$57.22M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.64M 流动性风险=中 | OI=$80.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$989.90M 流动性风险=低 | OI=$2.48B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性风险=低 | OI=$2.70B
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.10M 流动性风险=低 | OI=$216.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$317.63M 流动性风险=低 | OI=$703.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$107.90M 流动性风险=低 | OI=$230.29M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.59M 流动性风险=低 | OI=$58.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.32M 流动性风险=低 | OI=$150.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.84M 流动性风险=中 | OI=$83.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$57.69M 流动性风险=低 | OI=$238.68M
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.39M 流动性风险=低 | OI=$121.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$76.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.49M 流动性风险=低 | OI=$45.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$30.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$7.70M 流动性风险=中 | OI=$10.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.03M 流动性风险=低 | OI=$586.11M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$397.90M 流动性风险=低 | OI=$1.97B
