【资金费率 / 流动性风险】
run_id=1237 | 更新时间北京时间=2026-08-15 14:00:50 | UTC=2026-08-15 06:23:35

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$9.26M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$271.52K 流动性风险=高 | OI=$13.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$45.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$28.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$27.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$59.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$38.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$28.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$532.90K 流动性风险=高 | OI=$8.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$14.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$6.84M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.10M
LIT | funding=-0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$82.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.07M 流动性风险=低 | OI=$198.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$128.37M 流动性风险=低 | OI=$1.24B
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$29.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.59M 流动性风险=中 | OI=$41.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$457.68M 流动性风险=低 | OI=$1.65B
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.18M 流动性风险=低 | OI=$112.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$54.48M 流动性风险=低 | OI=$381.16M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$38.98M 流动性风险=低 | OI=$94.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$57.64M
