【资金费率 / 流动性风险】
run_id=754 | 更新时间北京时间=2026-07-22 04:01:28 | UTC=2026-07-21 20:24:14

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$30.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$26.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$22.26M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$7.20M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$8.25M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.25M 流动性风险=中 | OI=$10.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.08M 流动性风险=低 | OI=$63.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$780.05M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.91M 流动性风险=低 | OI=$93.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.02M 流动性风险=低 | OI=$320.95M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$20.22M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性风险=中 | OI=$25.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$27.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.26M 流动性风险=中 | OI=$82.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.04M 流动性风险=中 | OI=$25.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性风险=中 | OI=$19.98M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性风险=中 | OI=$16.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$38.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.40B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$294.33M 流动性风险=低 | OI=$1.32B
XRP | funding=+0.00% 风险=低 | 24h成交额=$77.40M 流动性风险=低 | OI=$97.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.53M 流动性风险=低 | OI=$362.58M
