【资金费率 / 流动性风险】
run_id=394 | 更新时间北京时间=2026-07-07 14:41:11 | UTC=2026-07-07 07:02:21

GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$14.08M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$20.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$24.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$15.55M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$161.96K 流动性=高 | OI=$2.32M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$5.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$8.33M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$3.95M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$31.74M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$20.77M
SUI | funding=-0.00% 风险=低 | 24h成交额=$14.83M 流动性=中 | OI=$24.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$835.24M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$366.63M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$361.50M 流动性=低 | OI=$454.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.07B 流动性=低 | OI=$2.40B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.85M 流动性=中 | OI=$23.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.28M 流动性=低 | OI=$209.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.54M 流动性=低 | OI=$147.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性=中 | OI=$43.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.69M 流动性=低 | OI=$80.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.66M 流动性=低 | OI=$26.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性=中 | OI=$42.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.75M 流动性=低 | OI=$88.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$34.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$25.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.92M 流动性=低 | OI=$85.47M
