【资金费率 / 流动性风险】
run_id=261 | 更新时间北京时间=2026-07-04 03:10:06 | UTC=2026-07-03 19:30:44

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$7.08M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$14.43M
BIO | funding=+0.00% 风险=低 | 24h成交额=$640.91K 流动性=高 | OI=$1.66M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$7.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$24.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$46.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$944.03K 流动性=高 | OI=$26.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$7.97M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.05M 流动性=中 | OI=$15.72M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.31M 流动性=低 | OI=$27.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性=中 | OI=$44.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$595.65M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.78M 流动性=低 | OI=$514.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$410.33M 流动性=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性=低 | OI=$2.27B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.08M 流动性=低 | OI=$104.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.23M 流动性=低 | OI=$218.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.82M 流动性=低 | OI=$90.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性=中 | OI=$21.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.34M 流动性=低 | OI=$38.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.82M 流动性=低 | OI=$78.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$79.17M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$16.70M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$29.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$25.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.62M 流动性=低 | OI=$43.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.55M 流动性=低 | OI=$47.81M
