【资金费率 / 流动性风险】
run_id=449 | 更新时间北京时间=2026-07-09 08:01:16 | UTC=2026-07-09 00:22:56

CHIP | funding=-0.00% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$4.53M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$169.03K 流动性=高 | OI=$314.40K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$22.80M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性=高 | OI=$28.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$718.63K 流动性=高 | OI=$22.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$31.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$3.36M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$10.48M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$419.09M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$270.90M 流动性=低 | OI=$415.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.10M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.01B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.33M 流动性=低 | OI=$205.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性=中 | OI=$21.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性=中 | OI=$33.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.91M 流动性=中 | OI=$40.33M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性=中 | OI=$23.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性=中 | OI=$22.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性=中 | OI=$81.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.75M 流动性=低 | OI=$73.77M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性=中 | OI=$7.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.41M 流动性=低 | OI=$78.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性=中 | OI=$14.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.83M 流动性=低 | OI=$120.09M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$8.67M 流动性=中 | OI=$27.53M
