【资金费率 / 流动性风险】
run_id=694 | 更新时间北京时间=2026-07-19 14:00:44 | UTC=2026-07-19 06:23:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$456.90K 流动性风险=高 | OI=$16.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$34.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$79.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$48.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$24.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$298.77K 流动性风险=高 | OI=$22.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$9.57M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$7.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$18.87M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$14.81M 流动性风险=中 | OI=$8.81M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$25.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.48M 流动性风险=低 | OI=$333.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$317.10M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.02M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$68.57M 流动性风险=低 | OI=$352.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$90.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$866.95M 流动性风险=低 | OI=$2.67B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$29.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$103.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性风险=中 | OI=$38.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$80.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$18.39M
