【资金费率 / 流动性风险】
run_id=1521 | 更新时间北京时间=2026-08-27 13:01:20 | UTC=2026-08-27 05:25:39

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$29.35M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$998.31K 流动性风险=高 | OI=$4.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$27.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$9.51M
MON | funding=-0.02% 风险=低 | 24h成交额=$7.16M 流动性风险=中 | OI=$37.90M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$36.57M 流动性风险=低 | OI=$35.53M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$142.32M 流动性风险=低 | OI=$191.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.13B 流动性风险=低 | OI=$2.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$328.76M 流动性风险=低 | OI=$380.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$513.59M 流动性风险=低 | OI=$606.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.55M 流动性风险=低 | OI=$226.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$145.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$72.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.09M 流动性风险=低 | OI=$49.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.99M 流动性风险=中 | OI=$75.99M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性风险=中 | OI=$55.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$36.49M 流动性风险=低 | OI=$52.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$78.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$772.61M 流动性风险=低 | OI=$2.07B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$1.72B
