【资金费率 / 流动性风险】
run_id=543 | 更新时间北京时间=2026-07-13 07:01:12 | UTC=2026-07-12 23:23:33

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$25.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$23.87M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$19.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$32.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$882.84K 流动性风险=高 | OI=$22.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$20.87M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$8.83M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$467.22K 流动性风险=高 | OI=$8.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$917.63K 流动性风险=高 | OI=$31.32M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$9.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$7.56M
MINA | funding=-0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$857.31K
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$25.72M
XPL | funding=-0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$32.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$174.04M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.74M 流动性风险=低 | OI=$421.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$418.25M 流动性风险=低 | OI=$1.48B
BTC | funding=+0.00% 风险=低 | 24h成交额=$812.38M 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$150.32M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$110.61M 流动性风险=低 | OI=$283.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.15M 流动性风险=中 | OI=$43.43M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性风险=中 | OI=$23.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$39.02M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$24.78M
